Kode Identitas,Nama Perusahaan,Status Dokumen,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
7271011004001300 - UB - 1,BERKAT JAYA MOTOR,OPEN,bjayatax@gmail.com,-,-,-,0
7271011006001402 - UB - 1,DURIAN KING FRUIT,OPEN,duriankingfruit@gmail.com,-,-,-,0
7271012001002200 - UB - 1,KPN MULTI KARYA,OPEN,-,-,-,-,0
7271010006000101 - UB - 1,"PT Pegadaian (Persero), UPC BAYAOGE",OPEN,-,-,-,-,0
7271010006000300 - UB - 1,RM PADAIDI,OPEN,-,-,-,-,0
7271010006000103 - UB - 1,ARBA SONS COMPANY,OPEN,arbapalu@yahoo.com,-,-,-,0
7271010007000101 - UB - 1,ALLTHEA CYRIL ILLONA HUMAIRAH,OPEN,alltheacyrilillonahumairah@gmail.com,-,-,-,0
7271010007000801 - UB - 1,"BANK MEGA TBK, PT KCP PALU MANONDA",OPEN,-,-,-,-,0
7271010007000802 - UB - 2,BANK BRI UNIT MANONDA,OPEN,-,-,-,-,0
7271011005001301 - UB - 1,BUMI LAROBENU SEJAHTERA,OPEN,bumilarobenusejahtera.pt@gmail.com,-,-,-,0
7271011003002200 - UB - 1,MEDIA SARANA KONSTRUKSI,OPEN,mediasaranakonstruksii@gmail.com,-,-,-,0
7271012005000900 - UB - 1,SIRTU KARYA UTAMA PT,OPEN,ptsirtukaryautama@gmail.com,-,-,-,0
7271020004000800 - UB - 1,KOPKAR WASKITA KARYA,OPEN,-,-,-,-,0
7271011006000200 - UB - 1,FAREL JAYA TRANSPORT,OPEN,jmc_palu@yahoo.com,-,-,-,0
7271012004000200 - UB - 2,"SURYA SETIA SEJAHTERA,PT",OPEN,-,-,-,-,0
7271020007000100 - UB - 1,SETUNGGAL PERKASA,OPEN,cv_1perkasa@yahoo.co.id,-,-,-,0
7271020007001500 - UB - 1,CAKRAWALA LAUTAN MAS,OPEN,ptcakrawalalautanmas@gmail.com,-,-,-,0
7271020008003300 - UB - 1,BANK PERKREDITAN SULAWESI KARYA SENTOSA,OPEN,bprsuksespalu@gmail.com,-,-,-,0
7271020004002803 - UB - 1,KPN SMAN 3,OPEN,-,-,-,-,0
7271020008003501 - UB - 1,KSU BELOTA PURA,OPEN,-,-,-,-,0
7271020007000300 - UB - 1,KPN PELITA,OPEN,-,-,-,-,0
7271020008003401 - UB - 1,"BPR PALU ANUGERAH, PT",OPEN,bprpaluanugerah@gmail.com,-,-,-,0
7271020007000500 - UB - 2,FAUZAN RIZQI FELYSUW,OPEN,ptfauzanrizqifelysuw@gmail.com,-,-,-,0
7271012003002300 - UB - 1,OCEAT MAJU BERSAMA,OPEN,oceatmajubersama@gmail.com,-,-,-,0
7271012004000300 - UB - 1,"ANUGRAH JAYA PERKASA, CV",OPEN,ajptipo@gmail.com,-,-,-,0
7271012005000900 - UB - 3,"WATU MERIBA JAYA, PT",OPEN,pt.watumeribajaya@yahoo.co.id,-,-,-,0
7271020004000400 - UB - 1,BRIUNIT TATURA,OPEN,-,-,-,-,0
7271020004002901 - UB - 1,BANK PERKREDITAN RAKYAT SULAWESI MITRA ABADI,OPEN,bprsulawesi001@gmail.com,-,-,-,0
7271020007000800 - UB - 1,TABUR BONI PALUMARA,OPEN,-,-,-,-,0
7271012001001800 - UB - 1,RSU ANUTAPURA PALU,OPEN,-,-,-,-,0
7271020007002702 - UB - 1,KPN DALA LOMPE SINGGANI,OPEN,-,-,-,-,0
7271012002003100 - UB - 1,MEUBEL JATI INDAH,OPEN,-,-,-,-,0
7271020007000300 - UB - 2,PRIMA ARTHA SEJAHTERA BPR,OPEN,bprpaspalu@gmail.com,-,-,-,0
7271020007000401 - UB - 1,KPN KPSDA (SD 22),OPEN,-,-,-,-,0
7271020007002400 - UB - 1,KPN PANGAYOMAN,OPEN,-,-,-,-,0
7271020007003001 - UB - 1,BERKAH BATU SENTOSA,OPEN,berkahbatu07@gmail.com,-,-,-,0
7271012001001800 - UB - 2,"PT Pegadaian (Persero), UPC BALAROA",OPEN,-,-,-,-,0
7271011005000801 - UB - 1,NUSA LUKINDO DWIKARYA,OPEN,ptnusalukindodwikarya@gmail.com,-,-,-,0
7271012003000300 - UB - 2,XIN LEI KUANG YEINDONESIA,OPEN,xinleikuangyeindonesia@gmail.com,-,-,-,0
7271020007003801 - UB - 1,"CLIPAN FINANCE CAB PALU,PT",OPEN,-,-,-,-,0
7271020007004202 - UB - 1,THE CLIFF TOGEAN,OPEN,pttct@proton.me,-,-,-,0
7271010004001400 - UB - 1,PELUMASINDO PRIMA GEMILANG,OPEN,ppg.palu@gmail.com,-,-,-,0
7271010005000900 - UB - 1,Bank Rakyat Indonesia,OPEN,-,-,-,-,0
7271010005000800 - UB - 2,CV NIAGA JAYA,OPEN,niagajaya52@yahoo.com,-,-,-,0
7271010006000101 - UB - 3,BANK PANIN PT TBK,OPEN,-,-,-,-,0
7271010006000500 - UB - 1,BANK MANDIRI (PERSERO),OPEN,-,-,-,-,0
7271010006000500 - UB - 2,BANK MANDIRI PERSERO TBK PT CABANG IMAM BONJOL,OPEN,paluimambonjol@bankmandiri.co.id,-,-,-,0
7271010006000200 - UB - 1,KSU HASANAH AL CHAERAT,OPEN,-,-,-,-,0
7271010006000600 - UB - 1,NESINDO ENERGI WAHANA,OPEN,nesindoenergiwahana2022@gmail.com,-,-,-,0
7271010006000600 - UB - 2,BANK BRI,OPEN,-,-,-,-,0
7271010006000101 - UB - 2,BANK MANDIRI SYARIAH,OPEN,-,-,-,-,0
7271010006000600 - UB - 3,BANK MUAMALAT,OPEN,-,-,-,-,0
7271010007001100 - UB - 2,"MULIA JAYA KARYA, PT",OPEN,atap.indahpalu@gmail.com,-,-,-,0
7271010007000802 - UB - 1,BNI UNIT MANONDA,OPEN,-,-,-,-,0
7271010011001200 - UB - 1,DUTA KIATY SUKMA PT,OPEN,ptdkspalu71@gmail.com,-,-,-,0
7271011002000300 - UB - 1,VIOLA TEKNIK ELEKTRO,OPEN,violateknikelektro@gmail.com,-,-,-,0
7271010011001700 - UB - 2,WAHYU VARIASI,OPEN,-,-,-,-,0
7271010011002704 - UB - 2,"MACINDO MITRA RAYA, PT",OPEN,macindoraya@yahoo.co.id,-,-,-,0
7271010005000800 - UB - 5,SUPER JAYA BAN,OPEN,superjayaban47@gmail.com,-,-,-,0
7271010004002000 - UB - 1,LANGIT TIMUR REZEKI,OPEN,langittimurrezeki@gmail.com,-,-,-,0
7271010005000800 - UB - 3,Bank BRI,OPEN,-,-,-,-,0
7271010005000800 - UB - 4,Bank BRI UNIT Imam Bonjol Palu,OPEN,-,-,-,-,0
7271010005000800 - UB - 6,BANK BNI 46 PT,OPEN,-,-,-,-,0
7271020007001500 - UB - 2,INVERO PRIMALAND PROPERTY,OPEN,inveroprimaland@gmail.com,-,-,-,0
7271020007004101 - UB - 1,"DINAMIS ABADI, CV",OPEN,-,-,-,-,0
7271020008003502 - UB - 1,KSU GOTONG ROYONG,OPEN,-,-,-,-,0
7271020007001101 - UB - 2,"Garuda Indonesia (Persero) Tbk, Kantor Cabang Palu",OPEN,-,-,-,-,0
7271020007002901 - UB - 1,BANK MANDIRI (PERSERO),OPEN,ntan.rakhmannisa@gmail.com,-,-,-,0
7271030001000100 - UB - 1,BANK BRI,OPEN,-,-,-,-,0
7271030001002000 - UB - 1,ANUGRAH JAYA HOUSEWARES,OPEN,anugrahjayaperkasa@yahoo.com,-,-,-,0
7271020009000101 - UB - 1,KSU PERDANA,OPEN,-,-,-,-,0
7271020009001600 - UB - 1,BANK MANDIRI 9PERSERO) TBK KCP PALU BASUKI RAHMAT,OPEN,palubasukirahmat@gmail.com,-,-,-,0
7271020008003700 - UB - 1,KPN PENGAYOMAN,OPEN,-,-,-,-,0
7271012003000300 - UB - 1,"SWISS-BELLHOTEL INTERNATIONAL, PT",OPEN,palu@swiss-belhotel.com,-,-,-,0
7271020008003800 - UB - 6,Bank SMBC Indonesia PT TBK KC Palu,OPEN,-,-,-,-,0
7271030001001400 - UB - 1,"PT Bumi Sarana Utama, Kantor Cabang Palu",OPEN,palu@bsukalla.com,-,-,-,0
7271020007001101 - UB - 1,SEHAT MAKMUR BANGSA SEJAHTERA,OPEN,newspacebarpalu@gmail.com,-,-,-,0
7271020008003002 - UB - 1,"PALU GRAND HERO, PT",OPEN,grandherotax@gmail.com,-,-,-,0
7271020008003401 - UB - 2,"TATA LOGAM LESTARI, PT",OPEN,-,-,-,-,0
7271030002000700 - UB - 1,TANJUNG DALAO SEJAHTERA,OPEN,pttanjungdalaosejahtera@gmail.com,-,-,-,0
7271020009000101 - UB - 2,SINERGI INVESTASI DEVELOPMENT,OPEN,ptsinergiinvestasidevelop@gmail.com,-,-,-,0
7271030001001200 - UB - 1,BANK PAN INDONESIA TBK.,OPEN,selvie.octaviyanti2@panin.co.id,-,-,-,0
7271020009002300 - UB - 1,ELISABET,OPEN,khenelis2@gmail.com,-,-,-,0
7271030001001100 - UB - 2,BANK INDONESIA PROVINSI SULAWESI TENGAH,OPEN,-,-,-,-,0
7271020007000500 - UB - 3,HASRAT ABADI PT,OPEN,crc.mka@hasjrat.co.id,-,-,-,0
7271020004001901 - UB - 1,JOYFUL KIDS,OPEN,jk_joyfulkids@yahoo.com,-,-,-,0
7271020008003700 - UB - 2,KPN SITUVU,OPEN,-,-,-,-,0
7271020007001005 - UB - 1,NUR CAHAYA JAYA,OPEN,pt.nurcahayajaya2022@gmail.com,-,-,-,0
7271030002001000 - UB - 2,KOPERASI KOSMANTU SMU I,OPEN,-,-,-,-,0
7271030004000101 - UB - 1,"PEGADAIAN UPS LOLU, PT",OPEN,-,-,-,-,0
7271030002000500 - UB - 1,KPN KEHUTANAN,OPEN,-,-,-,-,0
7271030002001100 - UB - 3,"PT BANK CENTRAL ASIA, TBK KCU PALU",OPEN,-,-,-,-,0
7271030002000700 - UB - 2,TERRE MITRA PERSADA,OPEN,teremitrapersada@gmail.com,-,-,-,0
7271030002001100 - UB - 2,BANK CENTRAL ASIA CABANG PALU,OPEN,-,-,-,-,0
7271030003001000 - UB - 1,PRIMADONA CV,OPEN,-,-,-,-,0
7271020009001700 - UB - 2,B P J S KETENAGAKERJAAN,OPEN,kacab.palu@bpjsketenagakerjaan.go.id,-,-,-,0
7271010011001400 - UB - 1,MITRA BARU MARITIM,OPEN,mitrabarumaritim@gmail.com,-,-,-,0
7271010011002703 - UB - 1,UNIVERSITAS ISLAM NEGERI DATOKRAMA PALU,OPEN,humas@iainpalu.ac.id,-,-,-,0
7271011002002600 - UB - 1,BAROKAH GAMPING ARTOMORO,OPEN,m.alamtimur@gmail.com,-,-,-,0
7271020007002901 - UB - 2,BANK BRI UNIT PALU SELATAN,OPEN,-,-,-,-,0
7271041003001200 - UB - 6,ASBUTON JAYA ABADI,OPEN,felistheodorus@hotmail.com,-,-,-,0
7271041003001200 - UB - 7,PUTRA BARUS RAYA,OPEN,putrabarusraya20@gmail.com,-,-,-,0
7271031006000201 - UB - 2,INDONESIA JIANDA TRADING,OPEN,daiyongzhi319@gmail.com,-,-,-,0
7271040001000102 - UB - 1,MANDIRI AGRO LESTARI,OPEN,cvmandiriagrolestari@gmail.com,-,-,-,0
7271040001000203 - UB - 1,CITRA CINTA ABADI,OPEN,citracintaabadi23@gmail.com,-,-,-,0
7271041004000300 - UB - 1,INDONESIA THOUSAND ISLANDS INTERNATIONAL,OPEN,indonesiathousandislandinterna@gmail.com,-,-,-,0
7271040004000200 - UB - 1,"RAYA PONSEL, CV",OPEN,-,-,-,-,0
7271041003000901 - UB - 2,BANK BRI UNIT TAWAELI,OPEN,n3448@bricorp.co.id,-,-,-,0
7271031002003200 - UB - 1,KPN SEJAHTERA,OPEN,-,-,-,-,0
7271031006002700 - UB - 1,KOPINKRA MINA PALU MAJU,OPEN,-,-,-,-,0
7271040002001500 - UB - 2,"CARGILL INDONESIA, PT",OPEN,-,-,-,-,0
7271041003000902 - UB - 1,Bank Sulteng Tawaeli,OPEN,-,-,-,-,0
7271041003001200 - UB - 9,SURYA ENERGY PALU,OPEN,suryaenergypalu1@gmail.com,-,-,-,0
7271040004000500 - UB - 1,HADJRIN,OPEN,hadjrinartha@gmail.com,-,-,-,0
7271040001000102 - UB - 2,"OLAM COCOA, PT",OPEN,media@olamnet.com,-,-,-,0
7271041001000300 - UB - 1,"PT Pegadaian (Persero), UPC TAWAELI",OPEN,-,-,-,-,0
7271031008001600 - UB - 1,RIZKI TOLITAMA SEJAHTERA,OPEN,adhysetiawan6009@gmail.com,-,-,-,0
7271031006500200 - UB - 2,BANK BNI,OPEN,-,-,-,-,0
7271040003000102 - UB - 1,SPBU KAYUMALUE,OPEN,spbutawaeli74943313@gmail.com,-,-,-,0
7271030005002500 - UB - 1,ANUGERAHPERDANA,OPEN,risky.anugerahperdana@yahoo.com,-,-,-,0
7271031007002000 - UB - 1,"DONGGALA BINTANG LESTARI, PT",OPEN,hrd.dblpalu@gmail.com,-,-,-,0
7271031008001200 - UB - 1,PEGADAIAN UNIT SIGMA PT,OPEN,-,-,-,-,0
7271031008002200 - UB - 1,INTI MERCURY,OPEN,-,-,-,-,0
7271040004000300 - UB - 1,"JASUMA MITRA PERKASA, PT",OPEN,-,-,-,-,0
7271040002000302 - UB - 1,JAPFA COMFEED INDONESIA TBK.,OPEN,deo.jahar@japfa.com,-,-,-,0
7271040002001500 - UB - 1,OGOSAKA,OPEN,ogosaka@yahoo.com,-,-,-,0
7271031001002701 - UB - 1,SETIA MULIA ABADI,OPEN,pt.sma_palu@yahoo.com,-,-,-,0
7271031007000200 - UB - 2,BORWITA CITRA PRIMA PT,OPEN,-,-,-,-,0
7271041004001900 - UB - 1,KPN SANATA,OPEN,-,-,-,-,0
7271012004000200 - UB - 1,BUMI ALPHA MANDIRI,OPEN,bumialphamandiri@gmail.com,-,-,-,0
7271020008003800 - UB - 4,Bank Syariah Indonesia KCP Paluta,OPEN,-,-,-,-,0
7271020009002200 - UB - 1,CHUN INDO MAJU,OPEN,chunindomaju24@gmail.com,-,-,-,0
7271030002000300 - UB - 2,"BPR PALU LOKADANA UTAMA, PT",OPEN,bprpalulokadana@yahoo.co.id,-,-,-,0
7271011004001600 - UB - 1,INTIM REKAYASA KONSTRUKSI,OPEN,pt.intimrekayasakonstruksi21@gmail.com,-,-,-,0
7271012006000100 - UB - 1,KOLASI ANUGERAH SEJAHTERA,OPEN,kolasianugerahsejahtera@gmail.com,-,-,-,0
7271020009000602 - UB - 1,HO CRISTIAN HADIRWAN HOASANA,OPEN,cristianhadirwan01@gmail.com,-,-,-,0
7271030001001700 - UB - 1,Bank BTN KC Palu,OPEN,-,-,-,-,0
7271020008003800 - UB - 1,KPN CAKTI BUDI BAKTI,OPEN,-,-,-,-,0
7271030004000201 - UB - 3,BNI CABANG PALU,OPEN,-,-,-,-,0
7271030001001400 - UB - 2,PUPUK KALTIM PT,OPEN,-,-,-,-,0
7271030002000900 - UB - 3,Bank Mandiri - Tadulako,OPEN,-,-,-,-,0
7271030002001300 - UB - 4,BANK MEGA TBK,OPEN,i.ediwilianta@bankmega.com,-,-,-,0
7271030003000900 - UB - 1,MEGAH SAMUDRA ABADI,OPEN,megahsamudraabadipt@gmail.com,-,-,-,0
7271030002001300 - UB - 3,KOP. ABRI PRIMKOPAD DENBEKANG VII-44.02,OPEN,-,-,-,-,0
7271030004000800 - UB - 2,Bank BRI,OPEN,-,-,-,-,0
7271030004000800 - UB - 3,TORUKUNO PISON SEJAHTERA,OPEN,pt.torukunopisonsejahtera@gmail.com,-,-,-,0
7271030004000502 - UB - 2,KPN KOPERIND,OPEN,-,-,-,-,0
7271031002002300 - UB - 1,KOPKAR KOPTASPEN,OPEN,-,-,-,-,0
7271031006003901 - UB - 1,PT VARIA KENCANA,OPEN,ptvariakencana@yahoo.com,-,-,-,0
7271031007000800 - UB - 1,"HANJAYA MANDALA SAMPOERNA ,TBK. PT",OPEN,-,-,-,-,0
7271030005000500 - UB - 1,PANNY KELAPA CEMERLANG,OPEN,pannykelapacemerlang@gmail.com,-,-,-,0
7271031006000405 - UB - 1,SALIM JAYA/KARYA JAYA MEMBANGUN,OPEN,cvsalimjaya2012@gmail.com,-,-,-,0
7271031006000604 - UB - 1,Bank Syariah Indonesia,OPEN,-,-,-,-,0
7271030004001301 - UB - 3,SPBU KARTINI,OPEN,spbukartini@gmail.com,-,-,-,0
7271030004002700 - UB - 2,BANK KB BUKOPIN TBK,OPEN,idham.halid@bukopin.co.id,-,-,-,0
7271011006000200 - UB - 2,GRAHA VEGA TODEA,OPEN,ptgrahavegatodea@gmail.com,-,-,-,0
7271011003000101 - UB - 1,MITRA ABADI CV,OPEN,maol.palu@gmail.com,-,-,-,0
7271020007000500 - UB - 1,HASANAH MEMBANGUN PROPERTI,OPEN,pthasanahproperti@gmail.com,-,-,-,0
7271011004000401 - UB - 1,BANK SULTENG,OPEN,-,-,-,-,0
7271030002001200 - UB - 1,KPN SEMAFTA BHAKTI,OPEN,-,-,-,-,0
7271030002001300 - UB - 1,KPN ANDALAN,OPEN,-,-,-,-,0
7271030003000700 - UB - 1,MATA AIR HARMONI,OPEN,m4harmoni@gmail.com,-,-,-,0
7271030004000400 - UB - 3,BANK RAKYAT INDONESIA (PERSERO) TBK,OPEN,n0060@corp.bri.co.id,-,-,-,0
7271030004000400 - UB - 7,"DANAMON INDONESIA,TBK PT",OPEN,-,-,-,-,0
7271030003001800 - UB - 1,"PT. KIMIA FARMA APOTEK, KANTOR CABANG PALU",OPEN,-,-,-,-,0
7271030003001900 - UB - 3,SAMARA PROPERTI INDONESIA,OPEN,pt.samaraproperti@gmail.com,-,-,-,0
7271030004001500 - UB - 2,Bank Muamalat KC Palu,OPEN,-,-,-,-,0
7271030004000800 - UB - 4,"PT. KIMIA FARMA TRADING & DISTRIBUTION, Kantor Cabang Palu",OPEN,kftdpaly@kftd.co.id,-,-,-,0
7271030003002000 - UB - 1,DONGGALA MINERAL UTAMA,OPEN,donggalamineralutama@gmail.com,-,-,-,0
7271030004001800 - UB - 1,MAKMUR JAYA CELLULAR,OPEN,firdhaandrianapipe@gmail.com,-,-,-,0
7271030004000201 - UB - 1,PT. BPD SULAWESI TENGAH,OPEN,-,-,-,-,0
7271030004000501 - UB - 1,KPN DISKES,OPEN,-,-,-,-,0
7271030004000400 - UB - 1,BANK DANAMON INDONESIA TBK,OPEN,bditax.831.001@danamon.co.id,-,-,-,0
7271030004001400 - UB - 1,KPN KOPERTASI,OPEN,-,-,-,-,0
7271030003002000 - UB - 3,PT TELKOM INDONESIA,OPEN,-,-,-,-,0
7271030002001400 - UB - 1,SOMBAR JAYA SEJAHTERA,OPEN,ptsombarjayasejahtera@gmail.com,-,-,-,0
7271030002000300 - UB - 1,KPN ADYAKSA,OPEN,-,-,-,-,0
7271030002000300 - UB - 6,Bank Panin,OPEN,-,-,-,-,0
7271030002001000 - UB - 1,KPN ANUTAN,OPEN,kprianutan@yahoo.co.id,-,-,-,0
7271030002001300 - UB - 5,BANK PERMATA,OPEN,-,-,-,-,0
7271030004000400 - UB - 6,"PT. BANK RAKYAT INDONESIA (Persero) Tbk., Kantor Cabang Palu",OPEN,n0060@corp.bri.co.id,-,-,-,0
7271031003000902 - UB - 1,BANK SINARMAS UNIT DEWI SARTIKA,OPEN,-,-,-,-,0
7271031006001100 - UB - 1,RSUD UNDATA PROV. SULTENG,OPEN,rsudundata@gmail.comsultengprov.co.id,-,-,-,0
7271031006001301 - UB - 1,JAYA MAKMUR SAKTI,OPEN,jmspalu16@gmail.com,-,-,-,0
7271031008000400 - UB - 2,PDAM KOTA PALU,OPEN,pdamkotapalu@yahoo.co.id,-,-,-,0
7271031001000500 - UB - 1,SULAWESI GLOBAL COMODITY,OPEN,sulawesiglobalcomodity@gmail.com,-,-,-,0
7271030004001000 - UB - 1,LPM KRISYE PALU <KURSUS MENJAHIT>,OPEN,-,-,-,-,0
7271031001002102 - UB - 1,PT. MEGA VISION TV KABEL,OPEN,-,-,-,-,0
7271031002002300 - UB - 2,KOPABRI PRIMKOPAD KODIM 1306,OPEN,vatulemopalu01@gmail.com,-,-,-,0
7271031002000701 - UB - 1,CITRA BARKATAMA KARYA,OPEN,ptcitrabarkatamakarya@yahoo.com,-,-,-,0
7271031006001200 - UB - 1,BANK SYARIAH MANDIRI,OPEN,-,-,-,-,0
7271031006002500 - UB - 1,INDO TAMBANG SENTOSA,OPEN,its.oss@berkah-group.com,-,-,-,0
7271031008001600 - UB - 2,KHAMONA MEGAH PROPERTY,OPEN,khamonaproperty@gmail.com,-,-,-,0
7271031002002300 - UB - 3,"PT. Taspen Persero, Kantor Cabang Palu",OPEN,-,-,-,-,0
7271040004000900 - UB - 1,BETON INDUSTRI INDONESIA,OPEN,pt.betonindustriind@gmail.com,-,-,-,0
7271040002000100 - UB - 1,HAYCARB PALU MITRA PT,OPEN,hpm-accountr@haycarbindo.com,-,-,-,0
7271030005002300 - UB - 1,KPN TEKNOLOGI,OPEN,-,-,-,-,0
7271041003001200 - UB - 8,HYDROXIDE NICKEL INDONESIA,OPEN,hydroxidenickelindonesia@gmail.com,-,-,-,0
7271030005003200 - UB - 1,POMOLULU ANUGRAH MINERAL,OPEN,ptpomoluluanugrahmineral@gmail.com,-,-,-,0
7271041003000901 - UB - 1,DING FENG INDOJAYA,OPEN,dingfengindojaya@gmail.com,-,-,-,0
7271041003001200 - UB - 1,KAYU ENERGI BARU INDONESIA,OPEN,ptkayuenergibaruindonesia@gmail.com,-,-,-,0
7271040001000102 - UB - 3,MANDIRI ARGO LESTARI CV,OPEN,cvmandiriargolestari@gmail.com,-,-,-,0
7271040002001101 - UB - 1,"COMEXTRA MAJORA, PT",OPEN,-,-,-,-,0
7271031008000600 - UB - 1,Bank Bri,OPEN,-,-,-,-,0
7271041003001200 - UB - 4,HONG THAI INTERNATIONAL,OPEN,internationalhongthai@gmail.com,-,-,-,0
7271031008000400 - UB - 1,ALFIAN CHANIAGO,OPEN,chaniago1978a@gmail.com,-,-,-,0
7271030004002000 - UB - 2,"SINARMAS MULTIFINANCE PALU, PT",OPEN,-,-,-,-,0
7271030004001500 - UB - 4,DELTA ENERALS SIGI,OPEN,delta.eneralsigi@gmail.com,-,-,-,0
7271030003002000 - UB - 4,"KARS INTI AMANAH, PT",OPEN,-,-,-,-,0
7271030004001700 - UB - 2,TRIOCELEBES MEDIA ENERGI,OPEN,trio_mediaenergi@yahoo.com,-,-,-,0
7271030004002700 - UB - 1,KOP. VETERAN PRIMKOPERI KARYADAMA,OPEN,-,-,-,-,0
7271030004001301 - UB - 1,KPN KOPFU,OPEN,-,-,-,-,0
7271031008002500 - UB - 1,ARETHA YURI FALIHAH,OPEN,muhammadnatsir1979@gmail.com,-,-,-,0
7271031001003003 - UB - 1,PESTA PORA ABADI,OPEN,-,-,-,-,0
7271031006003901 - UB - 2,BATU HITAM JASA PERTAMBANGAN,OPEN,batuhitamjasapertambangan@yahoo.com,-,-,-,0
7271031002001600 - UB - 2,GRAPARI,OPEN,-,-,-,-,0
7271031008000200 - UB - 1,KOPABRI PRIMKOPAD DEPOM VII/2,OPEN,-,-,-,-,0
7271040004001400 - UB - 1,"PRIMA GELORA AGUNG LESTARI, PT",OPEN,primagelora_palu@yahoo.com,-,-,-,0
7271030005003300 - UB - 1,"ADIPURA  NOVEGA,CV",OPEN,adipuranovega@gmail.com,-,-,-,0
7271031001000701 - UB - 1,KSU USAHA MAKMUR,OPEN,-,-,-,-,0
7271041002001200 - UB - 1,NUSANTARA PALU ENERGI,OPEN,energiptnusantarapalu@gmail.com,-,-,-,0
7271000000000000 - UB - 5,STARS MINERAL INDONESIA,OPEN,starsmineralindonesia@gmail.com,-,-,-,0
7271000000000000 - UB - 30,PT. ALFA INDUSTRI MANDIRI,OPEN,-,-,-,-,0
7271000000000000 - UB - 26,BANAWA MINERAL PERKASA,OPEN,banawamineralperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 50,PT Sofi Agro Industries,OPEN,-,-,-,-,0
7271000000000000 - UB - 6,MINERAL SIUNA PERKASA,OPEN,mineralsiunaperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 14,LEMBO MINERAL PERKASA,OPEN,lembomineralperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 18,BUNTA MINERAL PERKASA,OPEN,buntamineralperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 29,BATU BUOL LESTARI,OPEN,ptbatubuollestari@gmail.com,-,-,-,0
7271000000000000 - UB - 28,TOUNA MINERAL PERKASA,OPEN,tounamineralperkasa@gmail.com,-,-,-,0
7271000000000000 - UB - 46,PT Sarana Sulteng Ventura (SSTengV),OPEN,-,-,-,-,0
7271000000000000 - UB - 49,PT Segar Jaya Mandiri,OPEN,-,-,-,-,0
7271030004001500 - UB - 6,BANK MUAMALAT INDONESIA TBK PT,OPEN,-,-,-,-,0
7271030004000502 - UB - 1,KPN KARYA BAKTI,OPEN,kprikaryabhaktipalu@gmail.com,-,-,-,0
7271030004001500 - UB - 1,Bank Mandiri KCP Palu Mohammad Yamin,OPEN,-,-,-,-,0
7271030004000400 - UB - 2,BANK MANDIRI (PERSERO),OPEN,mdrbns.palu_hsnudin@bankmandiri.co.id,-,-,-,0
7271030004000800 - UB - 1,BANK MANDIRI TASPEN,OPEN,ga.kc.palu@bankmantap.co.id,-,-,-,0
7271030004001100 - UB - 1,KOPKAR SARANA MANDIRI SEJAHTERA,OPEN,-,-,-,-,0
7271030004002000 - UB - 4,BANK BRI UNIT KARTINI,OPEN,n5184@corp.bri.co.id,-,-,-,0
7271031001001104 - UB - 1,"WITADA BANGUN GEMILANG, PT",OPEN,-,-,-,-,0
7271030004001700 - UB - 6,FITRAH ANUGERAH SEJAHTERA,OPEN,scm.fitrahanugerahsejahtera@gmail.com,-,-,-,0
7271030004001900 - UB - 1,"MANDIRI TUNAS FINANCE, PT",OPEN,-,-,-,-,0
7271030004001301 - UB - 2,KPN ANDINI BAKTI,OPEN,-,-,-,-,0
7271030002000300 - UB - 4,BANK PERKREDITAN RAKYAT MODERN EXPRESS PALU,OPEN,modernexpress24@gmail.com,-,-,-,0
7271041003001102 - UB - 1,ARTAKINDO MULTI PERKASA,OPEN,pt.artakindo.mp@gmail.com,-,-,-,0
7271031001001901 - UB - 1,KPN MANDIRI WASPADA,OPEN,-,-,-,-,0
7271031006500200 - UB - 1,TROFI ANUGERAH MANDIRI,OPEN,trofianugerahmandiri@gmail.com,-,-,-,0
7271031006500200 - UB - 3,UNIVERSITAS TADULAKO,OPEN,-,-,-,-,0
7271030004002000 - UB - 3,BANK SINARMAS PT,OPEN,sulaemanarasyid@banksinarmas.com,-,-,-,0
7271030005003100 - UB - 1,KPN MAKARTI MUKTI TAMA,OPEN,-,-,-,-,0
7271041001000100 - UB - 1,UD ALAM RAYA,OPEN,-,-,-,-,0
7271031001001203 - UB - 1,KOP. UNISMUH,OPEN,-,-,-,-,0
7271031001001205 - UB - 1,Bank Ina Perdana KC Palu,OPEN,-,-,-,-,0
7271031002003200 - UB - 2,"BULOG, PERUM",OPEN,sekumasbulogsulteng@gmail.com,-,-,-,0
7271031002001400 - UB - 1,"PT. KIMIA FARMA APOTEK, Kantor Cabang Palu",OPEN,kimiafarmavetran93@gmail.com,-,-,-,0
7271031002002000 - UB - 1,BANK BRI UNIT VETERAN,OPEN,-,-,-,-,0
7271031006000201 - UB - 1,BUNGKU MINERAL UTAMA,OPEN,cv.bmubatuan@gmail.com,-,-,-,0
7271030005002800 - UB - 2,"INDOSAT OOREDOO, PT",OPEN,ferdy@mitradm.com,-,-,-,0
7271030005002800 - UB - 1,KPN HARAPAN BARU,OPEN,-,-,-,-,0
7271030005004100 - UB - 1,KPN WAHANA CITRA SEJATI,OPEN,-,-,-,-,0
