Kode Identitas,Nama Perusahaan,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
7208021003000500 - UB - 2,BANK PERKREDITAN RAKYAT BINARTA LUHUR,binartasumber@yahoo.co.id,bounced,bounced,"02 Jun 2026, 09:00:10",2
7212050003000700 - UB - 1,SINOSTEEL INDONESIA MINING,kathyzhw@gmail.com,opened,queued,"02 Jun 2026, 08:03:36",1
7212050003000700 - UB - 1,SINOSTEEL INDONESIA MINING,kathyzhw@gmail.com,opened,delivered,"02 Jun 2026, 08:03:43",2
7212050003000700 - UB - 1,SINOSTEEL INDONESIA MINING,kathyzhw@gmail.com,opened,opened,"02 Jun 2026, 08:16:07",3
7208060002000200 - UB - 1,OGOLIGO SEJAHTERA,sejahteraptogoligo@gmail.com,delivered,queued,"02 Jun 2026, 07:16:48",1
7208060002000200 - UB - 1,OGOLIGO SEJAHTERA,sejahteraptogoligo@gmail.com,delivered,delivered,"02 Jun 2026, 07:17:15",2
7212020008000900 - UB - 1,MORI DUTA MINERAL,stevankristy@moridutamineral.com,bounced,queued,"02 Jun 2026, 08:50:41",1
7212020008000900 - UB - 1,MORI DUTA MINERAL,stevankristy@moridutamineral.com,bounced,bounced,"02 Jun 2026, 08:50:41",2
7209050015000600 - UB - 1,"BPR MODERN EXSPRESS, PT/BPR PALU LOKADANA UTAMA, PT",kc.touna@bprpalulokadana.com,queued,bounced,"01 Jun 2026, 23:04:03",1
7209050015000600 - UB - 1,"BPR MODERN EXSPRESS, PT/BPR PALU LOKADANA UTAMA, PT",kc.touna@bprpalulokadana.com,queued,queued,"01 Jun 2026, 23:04:03",2
7210121006000500 - UB - 1,RSUD TORABELO,rsudsigi@gmail.com,bounced,queued,"01 Jun 2026, 22:57:07",1
7210121006000500 - UB - 1,RSUD TORABELO,rsudsigi@gmail.com,bounced,bounced,"01 Jun 2026, 22:58:30",2
7210120013001500 - UB - 3,SAMBULUGANA,sambulugana89@gmail.com,delivered,queued,"02 Jun 2026, 04:08:41",1
7210120013001500 - UB - 3,SAMBULUGANA,sambulugana89@gmail.com,delivered,delivered,"02 Jun 2026, 04:08:44",2
7271031002002300 - UB - 2,KOPABRI PRIMKOPAD KODIM 1306,vatulemopalu01@gmail.com,delivered,queued,"01 Jun 2026, 23:34:31",1
7271031002002300 - UB - 2,KOPABRI PRIMKOPAD KODIM 1306,vatulemopalu01@gmail.com,delivered,delivered,"01 Jun 2026, 23:34:35",2
7271031002000701 - UB - 1,CITRA BARKATAMA KARYA,ptcitrabarkatamakarya@yahoo.com,bounced,queued,"02 Jun 2026, 03:09:36",1
7271031002000701 - UB - 1,CITRA BARKATAMA KARYA,ptcitrabarkatamakarya@yahoo.com,bounced,bounced,"02 Jun 2026, 03:10:04",2
7271031006002500 - UB - 1,INDO TAMBANG SENTOSA,its.oss@berkah-group.com,delivered,queued,"02 Jun 2026, 07:19:45",1
7271031006002500 - UB - 1,INDO TAMBANG SENTOSA,its.oss@berkah-group.com,delivered,delivered,"02 Jun 2026, 07:19:49",2
7271031008001600 - UB - 2,KHAMONA MEGAH PROPERTY,khamonaproperty@gmail.com,delivered,queued,"02 Jun 2026, 04:38:44",1
7271031008001600 - UB - 2,KHAMONA MEGAH PROPERTY,khamonaproperty@gmail.com,delivered,delivered,"02 Jun 2026, 04:38:48",2
7204070011000400 - UB - 2,HERO SUKSES MAKMUR CV,hsmposo@yahoo.co.id,delivered,queued,"26 Mei 2026, 08:30:33",1
7204070011000400 - UB - 2,HERO SUKSES MAKMUR CV,hsmposo@yahoo.co.id,delivered,delivered,"26 Mei 2026, 08:30:37",2
7204070011000400 - UB - 2,HERO SUKSES MAKMUR CV,hsmposo@yahoo.co.id,delivered,queued,"02 Jun 2026, 03:43:46",1
7204070011000400 - UB - 2,HERO SUKSES MAKMUR CV,hsmposo@yahoo.co.id,delivered,delivered,"02 Jun 2026, 03:43:50",2
7205101001000302 - UB - 1,INDONESIA HENGXING TRADE DEVELOPMENT,ptindonesiahengxing@gmail.com,delivered,queued,"02 Jun 2026, 02:35:40",1
7205101001000302 - UB - 1,INDONESIA HENGXING TRADE DEVELOPMENT,ptindonesiahengxing@gmail.com,delivered,delivered,"02 Jun 2026, 02:35:41",2
7205130008000401 - UB - 1,PT. BANK SULTENG KAS LABEAN,banksulteng_kaslabean@yahoo.com,bounced,queued,"02 Jun 2026, 04:11:35",1
7205130008000401 - UB - 1,PT. BANK SULTENG KAS LABEAN,banksulteng_kaslabean@yahoo.com,bounced,bounced,"02 Jun 2026, 04:12:10",2
7205140004000900 - UB - 1,PT PERKEBUNAN KELAPA MALONAS,mohamatsidik00@gmail.com,delivered,queued,"02 Jun 2026, 05:15:04",1
7205140004000900 - UB - 1,PT PERKEBUNAN KELAPA MALONAS,mohamatsidik00@gmail.com,delivered,delivered,"02 Jun 2026, 05:15:05",2
7206010001000300 - UB - 1,"TAMAKI, CV",warno2004kombo@gmail.com,opened,queued,"02 Jun 2026, 00:43:29",1
7206010001000300 - UB - 1,"TAMAKI, CV",warno2004kombo@gmail.com,opened,delivered,"02 Jun 2026, 00:43:30",2
7206010001000300 - UB - 1,"TAMAKI, CV",warno2004kombo@gmail.com,opened,opened,"02 Jun 2026, 06:45:10",3
7206010001000300 - UB - 1,"TAMAKI, CV",warno2004kombo@gmail.com,opened,opened,"02 Jun 2026, 06:46:17",4
7271041003001200 - UB - 2,SANTOSA UTAMA LESTARI,taxpalu.sul@japfa.com,clicked,queued,"02 Jun 2026, 02:12:46",1
7271041003001200 - UB - 2,SANTOSA UTAMA LESTARI,taxpalu.sul@japfa.com,clicked,delivered,"02 Jun 2026, 02:12:47",2
7271041003001200 - UB - 2,SANTOSA UTAMA LESTARI,taxpalu.sul@japfa.com,clicked,opened,"02 Jun 2026, 02:12:55",3
7271041003001200 - UB - 2,SANTOSA UTAMA LESTARI,taxpalu.sul@japfa.com,clicked,clicked,"02 Jun 2026, 02:13:15",4
7271041003001200 - UB - 2,SANTOSA UTAMA LESTARI,taxpalu.sul@japfa.com,clicked,clicked,"02 Jun 2026, 02:13:16",5
7205080022000700 - UB - 2,"PALU INDAH TEHKNIK, PT",adm.paluindahtehnik@gmail.com,delivered,queued,"02 Jun 2026, 11:52:10",1
7205080022000700 - UB - 2,"PALU INDAH TEHKNIK, PT",adm.paluindahtehnik@gmail.com,delivered,delivered,"02 Jun 2026, 11:52:13",2
7271040004000900 - UB - 1,BETON INDUSTRI INDONESIA,pt.betonindustriind@gmail.com,clicked,queued,"02 Jun 2026, 03:22:53",1
7271040004000900 - UB - 1,BETON INDUSTRI INDONESIA,pt.betonindustriind@gmail.com,clicked,delivered,"02 Jun 2026, 03:23:06",2
7271040004000900 - UB - 1,BETON INDUSTRI INDONESIA,pt.betonindustriind@gmail.com,clicked,opened,"02 Jun 2026, 06:48:32",3
7271040004000900 - UB - 1,BETON INDUSTRI INDONESIA,pt.betonindustriind@gmail.com,clicked,clicked,"02 Jun 2026, 06:48:47",4
7271040004000900 - UB - 1,BETON INDUSTRI INDONESIA,pt.betonindustriind@gmail.com,clicked,clicked,"02 Jun 2026, 06:48:48",5
7271040002000100 - UB - 1,HAYCARB PALU MITRA PT,hpm-accountr@haycarbindo.com,queued,bounced,"02 Jun 2026, 01:06:09",1
7271040002000100 - UB - 1,HAYCARB PALU MITRA PT,hpm-accountr@haycarbindo.com,queued,queued,"02 Jun 2026, 01:06:09",2
7205081004000400 - UB - 1,"LESTARI TANI TELADAN, PT",oka@astra-agro.co.id,delivered,queued,"02 Jun 2026, 01:32:30",1
7205081004000400 - UB - 1,"LESTARI TANI TELADAN, PT",oka@astra-agro.co.id,delivered,delivered,"02 Jun 2026, 01:32:42",2
7204070011000400 - UB - 1,"BANK SYARIAH INDONESIA KCP POSO, PT",contactus@bankbsi.co.id,clicked,queued,"02 Jun 2026, 04:39:32",1
7204070011000400 - UB - 1,"BANK SYARIAH INDONESIA KCP POSO, PT",contactus@bankbsi.co.id,clicked,delivered,"02 Jun 2026, 04:39:32",2
7204070011000400 - UB - 1,"BANK SYARIAH INDONESIA KCP POSO, PT",contactus@bankbsi.co.id,clicked,clicked,"02 Jun 2026, 04:39:40",3
7204071002000400 - UB - 1,MEDI SUKA LAKSANA PT,ptmsl.travel@gmail.com,delivered,queued,"02 Jun 2026, 00:42:06",1
7204071002000400 - UB - 1,MEDI SUKA LAKSANA PT,ptmsl.travel@gmail.com,delivered,delivered,"02 Jun 2026, 00:42:10",2
7271041003001200 - UB - 8,HYDROXIDE NICKEL INDONESIA,hydroxidenickelindonesia@gmail.com,-,-,-,0
7204070011000302 - UB - 1,BANK SULTENG,banksultengposo@mailnesia.com,permanent_fail,permanent_fail,"02 Jun 2026, 06:02:51",1
7204070012000800 - UB - 3,"BANK BPR PALU LOKADANA UTAMA CAB POSO, PT",kc.poso@bprpalulokadanautama.com,-,-,-,0
7204071001001500 - UB - 1,"AMRI MARGA JAYA, PT",pt.amrimargajaya@ymail.com,bounced,queued,"02 Jun 2026, 00:37:47",1
7204071001001500 - UB - 1,"AMRI MARGA JAYA, PT",pt.amrimargajaya@ymail.com,bounced,bounced,"02 Jun 2026, 00:37:51",2
7271030005003200 - UB - 1,POMOLULU ANUGRAH MINERAL,ptpomoluluanugrahmineral@gmail.com,delivered,queued,"02 Jun 2026, 03:28:45",1
7271030005003200 - UB - 1,POMOLULU ANUGRAH MINERAL,ptpomoluluanugrahmineral@gmail.com,delivered,delivered,"02 Jun 2026, 03:28:48",2
7271041003000901 - UB - 1,DING FENG INDOJAYA,dingfengindojaya@gmail.com,queued,delivered,"02 Jun 2026, 03:28:10",1
7271041003000901 - UB - 1,DING FENG INDOJAYA,dingfengindojaya@gmail.com,queued,queued,"02 Jun 2026, 03:28:10",2
7204030005001801 - UB - 1,BANK MANDIRI (PERSERO),mmu.tentena@bankmandiri.co.id,queued,delivered,"02 Jun 2026, 02:36:29",1
7204030005001801 - UB - 1,BANK MANDIRI (PERSERO),mmu.tentena@bankmandiri.co.id,queued,queued,"02 Jun 2026, 02:36:30",2
7271041003001200 - UB - 1,KAYU ENERGI BARU INDONESIA,ptkayuenergibaruindonesia@gmail.com,delivered,queued,"01 Jun 2026, 22:48:23",1
7271041003001200 - UB - 1,KAYU ENERGI BARU INDONESIA,ptkayuenergibaruindonesia@gmail.com,delivered,delivered,"01 Jun 2026, 22:48:28",2
7204030005001801 - UB - 2,BANK PERKREDITAN RAKYAT YASPIS DANA PRIMA,bpr.yaspisdanaprima@gmail.com,opened,delivered,"02 Jun 2026, 01:32:55",1
7204030005001801 - UB - 2,BANK PERKREDITAN RAKYAT YASPIS DANA PRIMA,bpr.yaspisdanaprima@gmail.com,opened,queued,"02 Jun 2026, 01:32:55",2
7204030005001801 - UB - 2,BANK PERKREDITAN RAKYAT YASPIS DANA PRIMA,bpr.yaspisdanaprima@gmail.com,opened,opened,"02 Jun 2026, 08:35:03",3
7204030005001801 - UB - 2,BANK PERKREDITAN RAKYAT YASPIS DANA PRIMA,bpr.yaspisdanaprima@gmail.com,opened,opened,"02 Jun 2026, 17:46:01",4
7271031008003100 - UB - 1,HONG THAI INTERNATIONAL,internationalhongthai@gmail.com,delivered,queued,"01 Jun 2026, 23:40:15",1
7271031008003100 - UB - 1,HONG THAI INTERNATIONAL,internationalhongthai@gmail.com,delivered,delivered,"01 Jun 2026, 23:40:18",2
7271031008003100 - UB - 1,HONG THAI INTERNATIONAL,internationalhongthai@gmail.com,delivered,queued,"02 Jun 2026, 05:33:32",3
7271031008003100 - UB - 1,HONG THAI INTERNATIONAL,internationalhongthai@gmail.com,delivered,delivered,"02 Jun 2026, 05:33:35",4
7271040001000102 - UB - 3,MANDIRI ARGO LESTARI CV,cvmandiriargolestari@gmail.com,bounced,queued,"02 Jun 2026, 11:37:41",1
7271040001000102 - UB - 3,MANDIRI ARGO LESTARI CV,cvmandiriargolestari@gmail.com,bounced,bounced,"02 Jun 2026, 11:37:42",2
7204071004000300 - UB - 1,ARJUNA MUSTIKA SETIA,ptarjunamustikasetia.pajak@gmail.com,delivered,queued,"02 Jun 2026, 09:10:35",1
7204071004000300 - UB - 1,ARJUNA MUSTIKA SETIA,ptarjunamustikasetia.pajak@gmail.com,delivered,delivered,"02 Jun 2026, 09:10:40",2
7204040019000100 - UB - 1,BANK BRI PEKUREHUA,n5207@corp.bri.co.id,delivered,queued,"01 Jun 2026, 23:12:21",1
7204040019000100 - UB - 1,BANK BRI PEKUREHUA,n5207@corp.bri.co.id,delivered,delivered,"01 Jun 2026, 23:12:23",2
7271031007000200 - UB - 1,SULAWESI CENTRAL COMMODITY,sulawesicentralcommodity@yahoo.com,bounced,queued,"02 Jun 2026, 07:11:00",1
7271031007000200 - UB - 1,SULAWESI CENTRAL COMMODITY,sulawesicentralcommodity@yahoo.com,bounced,bounced,"02 Jun 2026, 07:11:36",2
7271041003001200 - UB - 4,HONG THAI INTERNATIONAL,internationalhongthai@gmail.com,-,-,-,0
7205080024000400 - UB - 1,ASTUN HI. ARSYAD,astunhiarsyad28@gmail.com,bounced,queued,"02 Jun 2026, 09:45:51",1
7205080024000400 - UB - 1,ASTUN HI. ARSYAD,astunhiarsyad28@gmail.com,bounced,bounced,"02 Jun 2026, 09:45:54",2
7271031008000400 - UB - 1,ALFIAN CHANIAGO,chaniago1978a@gmail.com,delivered,queued,"02 Jun 2026, 08:59:11",1
7271031008000400 - UB - 1,ALFIAN CHANIAGO,chaniago1978a@gmail.com,delivered,delivered,"02 Jun 2026, 08:59:15",2
7204032006001600 - UB - 1,PLTA Poso 1,pltaposo2@posoenergy.com,bounced,queued,"02 Jun 2026, 05:07:16",1
7204032006001600 - UB - 1,PLTA Poso 1,pltaposo2@posoenergy.com,bounced,bounced,"02 Jun 2026, 05:08:43",2
7271030004001500 - UB - 4,DELTA ENERALS SIGI,delta.eneralsigi@gmail.com,delivered,queued,"02 Jun 2026, 03:38:16",1
7271030004001500 - UB - 4,DELTA ENERALS SIGI,delta.eneralsigi@gmail.com,delivered,delivered,"02 Jun 2026, 03:38:21",2
7271030004001700 - UB - 2,TRIOCELEBES MEDIA ENERGI,trio_mediaenergi@yahoo.com,delivered,queued,"02 Jun 2026, 04:30:23",1
7271030004001700 - UB - 2,TRIOCELEBES MEDIA ENERGI,trio_mediaenergi@yahoo.com,delivered,delivered,"02 Jun 2026, 04:30:27",2
7271031008002500 - UB - 1,ARETHA YURI FALIHAH,muhammadnatsir1979@gmail.com,opened,queued,"02 Jun 2026, 06:21:08",1
7271031008002500 - UB - 1,ARETHA YURI FALIHAH,muhammadnatsir1979@gmail.com,opened,delivered,"02 Jun 2026, 06:21:08",2
7271031008002500 - UB - 1,ARETHA YURI FALIHAH,muhammadnatsir1979@gmail.com,opened,opened,"02 Jun 2026, 08:59:16",3
7204070011000100 - UB - 1,"JAYA KONSTRUKSI - MULTI GRAHA, KSO",jakon.multigrahakso@gmail.com,delivered,queued,"02 Jun 2026, 07:55:41",1
7204070011000100 - UB - 1,"JAYA KONSTRUKSI - MULTI GRAHA, KSO",jakon.multigrahakso@gmail.com,delivered,delivered,"02 Jun 2026, 07:55:44",2
7271031006003901 - UB - 2,BATU HITAM JASA PERTAMBANGAN,batuhitamjasapertambangan@yahoo.com,bounced,queued,"02 Jun 2026, 06:36:13",1
7271031006003901 - UB - 2,BATU HITAM JASA PERTAMBANGAN,batuhitamjasapertambangan@yahoo.com,bounced,bounced,"02 Jun 2026, 06:39:45",2
7271040004001400 - UB - 1,"PRIMA GELORA AGUNG LESTARI, PT",primagelora_palu@yahoo.com,bounced,queued,"01 Jun 2026, 23:23:45",1
7271040004001400 - UB - 1,"PRIMA GELORA AGUNG LESTARI, PT",primagelora_palu@yahoo.com,bounced,bounced,"01 Jun 2026, 23:26:06",2
7271030005003300 - UB - 1,"ADIPURA NOVEGA,CV",adipuranovega@gmail.com,bounced,queued,"02 Jun 2026, 05:59:12",1
7271030005003300 - UB - 1,"ADIPURA NOVEGA,CV",adipuranovega@gmail.com,bounced,bounced,"02 Jun 2026, 05:59:58",2
7271041002001200 - UB - 1,NUSANTARA PALU ENERGI,energiptnusantarapalu@gmail.com,delivered,queued,"02 Jun 2026, 07:32:53",1
7271041002001200 - UB - 1,NUSANTARA PALU ENERGI,energiptnusantarapalu@gmail.com,delivered,delivered,"02 Jun 2026, 07:32:57",2
7212040012000502 - UB - 2,JEJE KONSTRUKSI GRUP,ptjejekonstruksigrup@gmail.com,delivered,queued,"02 Jun 2026, 10:13:25",1
7212040012000502 - UB - 2,JEJE KONSTRUKSI GRUP,ptjejekonstruksigrup@gmail.com,delivered,delivered,"02 Jun 2026, 10:13:26",2
7212020008001100 - UB - 1,BANK PERKREDITAN RAKYAT PRIMA ARTHA SEJAHTERA,lagodusinsusianti@gmail.com,delivered,queued,"02 Jun 2026, 06:46:09",1
7212020008001100 - UB - 1,BANK PERKREDITAN RAKYAT PRIMA ARTHA SEJAHTERA,lagodusinsusianti@gmail.com,delivered,delivered,"02 Jun 2026, 06:46:13",2
7212080001200100 - UB - 1,"Mitra Mineral Indotama, PT(MITRA MINERAL INDOTAMA)",mitramineralindotama@gmail.com,delivered,queued,"02 Jun 2026, 01:47:02",1
7212080001200100 - UB - 1,"Mitra Mineral Indotama, PT(MITRA MINERAL INDOTAMA)",mitramineralindotama@gmail.com,delivered,delivered,"02 Jun 2026, 01:47:07",2
7212010010000100 - UB - 3,USAHA MITRA MUCIVAL,usahamitramucival@gmail.com,delivered,queued,"02 Jun 2026, 09:19:09",1
7212010010000100 - UB - 3,USAHA MITRA MUCIVAL,usahamitramucival@gmail.com,delivered,delivered,"02 Jun 2026, 09:19:11",2
7212010002000300 - UB - 1,PERKEBUNAN SAWIT MEKARMAS,kopsawitmekarmas@gmail.com,delivered,queued,"02 Jun 2026, 01:32:47",1
7212010002000300 - UB - 1,PERKEBUNAN SAWIT MEKARMAS,kopsawitmekarmas@gmail.com,delivered,delivered,"02 Jun 2026, 01:32:52",2
7212010006000300 - UB - 1,BINTANG MORUT PERKASA,bintangmorutperkasa@gmail.com,-,-,-,0
7212040003100100 - UB - 1,SINAR SAWIT UTAMA,kapukongamin@gmail.com,-,-,-,0
7212020008001000 - UB - 2,MEGA KARYA ENERGY,megakaryaenergy@gmail.com,queued,delivered,"02 Jun 2026, 05:42:28",1
7212020008001000 - UB - 2,MEGA KARYA ENERGY,megakaryaenergy@gmail.com,queued,queued,"02 Jun 2026, 05:42:28",2
7209051005000500 - UB - 1,"BANK PEMBANGUNAN DAERAH SULAWESI TENGAH, PT",banksulteng.ampana@yahoo.co.id,-,-,-,0
7210130008001400 - UB - 1,MANDIRI CENTRAL CELLEBES,mandiricentralcellebes@gmail.com,delivered,queued,"02 Jun 2026, 00:34:45",1
7210130008001400 - UB - 1,MANDIRI CENTRAL CELLEBES,mandiricentralcellebes@gmail.com,delivered,delivered,"02 Jun 2026, 00:34:46",2
7212040012000200 - UB - 1,BJM BUGIS JAYA MANDIRI,bugisjayamandiri@gmail.com,delivered,queued,"02 Jun 2026, 05:33:21",1
7212040012000200 - UB - 1,BJM BUGIS JAYA MANDIRI,bugisjayamandiri@gmail.com,delivered,delivered,"02 Jun 2026, 05:33:24",2
7212010010000100 - UB - 6,MITRA MINERAL MEAMBO,mitramineralmeambo@gmail.com,opened,queued,"02 Jun 2026, 01:10:06",1
7212010010000100 - UB - 6,MITRA MINERAL MEAMBO,mitramineralmeambo@gmail.com,opened,delivered,"02 Jun 2026, 01:10:10",2
7212010010000100 - UB - 6,MITRA MINERAL MEAMBO,mitramineralmeambo@gmail.com,opened,opened,"02 Jun 2026, 01:10:17",3
7212010010000100 - UB - 6,MITRA MINERAL MEAMBO,mitramineralmeambo@gmail.com,opened,opened,"02 Jun 2026, 01:40:00",4
7212010010000100 - UB - 6,MITRA MINERAL MEAMBO,mitramineralmeambo@gmail.com,opened,opened,"02 Jun 2026, 08:52:30",5
7212010010000100 - UB - 8,"TIMUR JAYA INDO MAKMUR, PT",admin-krlm@tsanin-group.com,bounced,queued,"02 Jun 2026, 07:10:57",1
7212010010000100 - UB - 8,"TIMUR JAYA INDO MAKMUR, PT",admin-krlm@tsanin-group.com,bounced,bounced,"02 Jun 2026, 07:10:57",2
7209040007000600 - UB - 1,TEBING LANGIT CAKRAWALA,tebinglangitcakrawala@gmail.com,-,-,-,0
7212040011000500 - UB - 1,MOROWALI MINING RESOURCES,morowalisejahtera8@gmail.com,opened,queued,"01 Jun 2026, 23:02:42",1
7212040011000500 - UB - 1,MOROWALI MINING RESOURCES,morowalisejahtera8@gmail.com,opened,delivered,"01 Jun 2026, 23:02:42",2
7212040011000500 - UB - 1,MOROWALI MINING RESOURCES,morowalisejahtera8@gmail.com,opened,opened,"02 Jun 2026, 00:02:02",3
7212010010000100 - UB - 5,MEGA MINERAL PRAKARSA,megamineralprakarsa@gmail.com,opened,queued,"02 Jun 2026, 00:34:33",1
7212010010000100 - UB - 5,MEGA MINERAL PRAKARSA,megamineralprakarsa@gmail.com,opened,delivered,"02 Jun 2026, 00:34:36",2
7212010010000100 - UB - 5,MEGA MINERAL PRAKARSA,megamineralprakarsa@gmail.com,opened,opened,"02 Jun 2026, 03:14:02",3
7212040010000101 - UB - 1,NUR BUMI MINERAL,nurbumimineral@gmail.com,delivered,queued,"02 Jun 2026, 03:20:19",1
7212040010000101 - UB - 1,NUR BUMI MINERAL,nurbumimineral@gmail.com,delivered,delivered,"02 Jun 2026, 03:20:21",2
7212040010000102 - UB - 3,MONSUKA BERDIKARI ABADI,monsukaberdikariabadi@gmail.com,delivered,queued,"02 Jun 2026, 00:02:05",1
7212040010000102 - UB - 3,MONSUKA BERDIKARI ABADI,monsukaberdikariabadi@gmail.com,delivered,delivered,"02 Jun 2026, 00:02:09",2
7212020008001000 - UB - 1,GILINGAN PADI <TONI F KOLUBO>,ptpnxiv.beteleme@gmail.com,delivered,queued,"02 Jun 2026, 09:53:02",1
7212020008001000 - UB - 1,GILINGAN PADI <TONI F KOLUBO>,ptpnxiv.beteleme@gmail.com,delivered,delivered,"02 Jun 2026, 09:53:06",2
7212040012000501 - UB - 2,DRAGON KONSTRUKSI UTAMA,ptdragonkonstruksiutama@gmail.com,delivered,queued,"01 Jun 2026, 23:20:08",1
7212040012000501 - UB - 2,DRAGON KONSTRUKSI UTAMA,ptdragonkonstruksiutama@gmail.com,delivered,delivered,"01 Jun 2026, 23:20:11",2
7202030021001200 - UB - 1,Pertambangan Bijih Nikel [LUWUK MINERAL PERKASA],luwukmineralperkasa@gmail.com,delivered,queued,"02 Jun 2026, 08:04:28",1
7202030021001200 - UB - 1,Pertambangan Bijih Nikel [LUWUK MINERAL PERKASA],luwukmineralperkasa@gmail.com,delivered,delivered,"02 Jun 2026, 08:04:32",2
7209050015000300 - UB - 1,"BANK RAKYAT INDONESIA, PT",n7815@corp.bri.co.id,queued,delivered,"01 Jun 2026, 23:33:21",1
7209050015000300 - UB - 1,"BANK RAKYAT INDONESIA, PT",n7815@corp.bri.co.id,queued,queued,"01 Jun 2026, 23:33:22",2
7210110011000500 - UB - 1,"BANK MANDIR Cabang sigi, PT",mmu.sigi@bankmandiri.co.id,delivered,queued,"02 Jun 2026, 01:26:16",1
7210110011000500 - UB - 1,"BANK MANDIR Cabang sigi, PT",mmu.sigi@bankmandiri.co.id,delivered,delivered,"02 Jun 2026, 01:26:16",2
7212040006000200 - UB - 1,MOLINO JAYA MAKMUR MINERAL,molinojayamakmurmineral@gmail.com,delivered,queued,"02 Jun 2026, 08:27:18",1
7212040006000200 - UB - 1,MOLINO JAYA MAKMUR MINERAL,molinojayamakmurmineral@gmail.com,delivered,delivered,"02 Jun 2026, 08:27:22",2
7212050004200100 - UB - 1,SUMBER MINERAL ABADI SITE MOROWALI UTARA,sumbermineralabadipt@gmail.com,opened,delivered,"02 Jun 2026, 00:48:13",1
7212050004200100 - UB - 1,SUMBER MINERAL ABADI SITE MOROWALI UTARA,sumbermineralabadipt@gmail.com,opened,queued,"02 Jun 2026, 00:48:09",2
7212050004200100 - UB - 1,SUMBER MINERAL ABADI SITE MOROWALI UTARA,sumbermineralabadipt@gmail.com,opened,opened,"02 Jun 2026, 00:53:05",3
7212050004200100 - UB - 1,SUMBER MINERAL ABADI SITE MOROWALI UTARA,sumbermineralabadipt@gmail.com,opened,opened,"02 Jun 2026, 10:14:11",4
7212050004200100 - UB - 1,SUMBER MINERAL ABADI SITE MOROWALI UTARA,sumbermineralabadipt@gmail.com,opened,opened,"02 Jun 2026, 10:24:04",5
7212050003000500 - UB - 3,MOROKOA MINING SEJAHTERA,pt.morokoaminingsejahtera@gmail.com,delivered,queued,"02 Jun 2026, 05:40:25",1
7212050003000500 - UB - 3,MOROKOA MINING SEJAHTERA,pt.morokoaminingsejahtera@gmail.com,delivered,delivered,"02 Jun 2026, 05:40:29",2
7212040006000200 - UB - 3,BERLIAN BIRU ENERGY,berlian.biru79@gmail.com,delivered,queued,"01 Jun 2026, 23:31:39",1
7212040006000200 - UB - 3,BERLIAN BIRU ENERGY,berlian.biru79@gmail.com,delivered,delivered,"01 Jun 2026, 23:31:39",2
7212040012000200 - UB - 2,MMPS MATABOLO PERKASA,www.madisupardi007@gmail.com,delivered,queued,"02 Jun 2026, 00:37:42",1
7212040012000200 - UB - 2,MMPS MATABOLO PERKASA,www.madisupardi007@gmail.com,delivered,delivered,"02 Jun 2026, 00:37:47",2
7212040012200400 - UB - 1,LEICHI CONSTRUCTION ENGINEERING INDONESIA,leichiconstruction123@gmail.com,delivered,queued,"02 Jun 2026, 05:17:57",1
7212040012200400 - UB - 1,LEICHI CONSTRUCTION ENGINEERING INDONESIA,leichiconstruction123@gmail.com,delivered,delivered,"02 Jun 2026, 05:17:57",2
7212040006400100 - UB - 1,Toko suharman <Darmiati>,ktuana@asta.go.id,bounced,queued,"02 Jun 2026, 11:47:26",1
7212040006400100 - UB - 1,Toko suharman <Darmiati>,ktuana@asta.go.id,bounced,bounced,"02 Jun 2026, 11:47:27",2
7212040006000200 - UB - 2,GENBA INDO RESOURCES,gir.mining2019@gmail.com,bounced,queued,"01 Jun 2026, 22:58:46",1
7212040006000200 - UB - 2,GENBA INDO RESOURCES,gir.mining2019@gmail.com,bounced,bounced,"01 Jun 2026, 22:59:43",2
7212040011000101 - UB - 1,BIMANTARA GLOBAL RESOURCES,bimantaraglobalresources@gmail.com,delivered,queued,"01 Jun 2026, 23:02:32",1
7212040011000101 - UB - 1,BIMANTARA GLOBAL RESOURCES,bimantaraglobalresources@gmail.com,delivered,delivered,"01 Jun 2026, 23:02:32",2
7203031002000600 - UB - 1,PT. BAHARI MOROWALI JAYA,ebungku@gmail.com,delivered,queued,"02 Jun 2026, 03:34:19",1
7203031002000600 - UB - 1,PT. BAHARI MOROWALI JAYA,ebungku@gmail.com,delivered,delivered,"02 Jun 2026, 03:34:22",2
7271000000000000 - UB - 5,STARS MINERAL INDONESIA,starsmineralindonesia@gmail.com,opened,queued,"02 Jun 2026, 07:38:18",1
7271000000000000 - UB - 5,STARS MINERAL INDONESIA,starsmineralindonesia@gmail.com,opened,delivered,"02 Jun 2026, 07:38:22",2
7271000000000000 - UB - 5,STARS MINERAL INDONESIA,starsmineralindonesia@gmail.com,opened,opened,"02 Jun 2026, 07:38:46",3
7271000000000000 - UB - 26,BANAWA MINERAL PERKASA,banawamineralperkasa@gmail.com,queued,delivered,"02 Jun 2026, 02:00:59",1
7271000000000000 - UB - 26,BANAWA MINERAL PERKASA,banawamineralperkasa@gmail.com,queued,queued,"02 Jun 2026, 02:00:59",2
7202010046000400 - UB - 1,REZKY ANNA JAYA,cvrezkyannajaya@gmail.com,delivered,queued,"02 Jun 2026, 06:28:27",1
