Kode Identitas,Nama Perusahaan,Status Dokumen,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
7206040016002900 - UB - 2,"BANK SYARIAH INDONESIA, PT PERSERO TBK",SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206050008001100 - UB - 2,BANDARA SULTAN BANTILAN,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040016003400 - UB - 1,"BANK MANDIRI, PT PERSERO TBK",SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040016003901 - UB - 2,"BANK NEGARA INDONESIA, PT PERSERO TBK",SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Clicked,"27 May 2026, 13:55:25",1
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Clicked,"27 May 2026, 13:55:13",2
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Clicked,"27 May 2026, 13:54:25",3
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Opened,"27 May 2026, 13:54:10",4
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Clicked,"27 May 2026, 13:54:10",5
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Delivered,"27 May 2026, 13:54:04",6
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Queued,"27 May 2026, 13:54:01",7
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Clicked,"27 May 2026, 13:27:48",8
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Clicked,"27 May 2026, 13:27:42",9
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Opened,"27 May 2026, 13:27:39",10
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Delivered,"27 May 2026, 13:27:33",11
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Queued,"27 May 2026, 13:27:30",12
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Clicked,"27 May 2026, 13:15:01",13
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Clicked,"27 May 2026, 13:14:52",14
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Opened,"27 May 2026, 13:14:49",15
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Delivered,"27 May 2026, 13:14:37",16
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Queued,"27 May 2026, 13:14:34",17
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Clicked,"27 May 2026, 13:02:01",18
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Clicked,"27 May 2026, 13:01:58",19
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Opened,"27 May 2026, 13:01:54",20
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Delivered,"27 May 2026, 13:01:48",21
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Queued,"27 May 2026, 13:01:45",22
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Clicked,"27 May 2026, 12:21:50",23
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Opened,"27 May 2026, 12:21:49",24
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Opened,"27 May 2026, 12:21:46",25
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Clicked,"26 May 2026, 14:55:31",26
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Clicked,"26 May 2026, 14:50:30",27
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Clicked,"26 May 2026, 14:29:41",28
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Opened,"26 May 2026, 14:29:35",29
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Delivered,"26 May 2026, 14:29:30",30
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Queued,"26 May 2026, 14:29:27",31
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Opened,"26 May 2026, 14:29:17",32
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Delivered,"26 May 2026, 14:28:01",33
7206040016003902 - UB - 1,BANK RAKYAT INDONESIA KANTOR CABANG TOLITOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,Clicked,Queued,"26 May 2026, 14:27:58",34
7206050008001100 - UB - 1,"WINGS ABADI, PT",SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040016004600 - UB - 1,RUMAH SAKIT UMUM DAERAH MOKOPIDO,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040014002500 - UB - 1,"FEDERAL INTERNATIONAL FINANCE, PT",SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040016003100 - UB - 1,BANK SULTENG KANTOR CABANG TOLTIOLI,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040016002900 - UB - 3,"ADIRA DINAMIKA MULTI FINANCE, PT TBK",SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040014001100 - UB - 1,"KANTOR POS INDONESIA, PT PERSERO",SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
7206040018000200 - UB - 1,UNIVERSITAS MADAKO,SUBMITTED RESPONDENT,igedeariasa2@gmail.com,-,-,-,0
